id,dailyacres,discoveryacres,temp_2m,temp_2m_max,humidity,rain,wind_speed_2m,wind_speed_2m_max,wind_speed_10m,wind_speed_10m_max,surface_soil_wetness_5cm_below,surface_soil_wetness_to_bedrock,wind_speed_2m_mean,wind_speed_2m_max_mean,wind_speed_10m_mean,wind_speed_10m_max_mean,humidity_mean,temp_2m_mean,rain_sum,dew_frost_point_2m,wet_bulb_temp_2m,relative_humidity,clear_sky_photosynthetically_active_radiation,all_sky_photosynthetically_active_radiation,all_sky_surface_uv_index,sum_rain,sum_snow,land_cover_class
9846,1.83,1.0,21.52,29.63,8.42,0.18,2.78,5.46,3.91,7.25,0.21,0.43,2.291,3.684,3.21,4.852,9.258,18.612,23.16,7.36,14.44,45.56,163.24,142.27,2.91,310.85,0.1,158
9855,1007.0,5.0,27.94,34.8,8.36,0.77,2.12,4.13,2.98,5.4,0.11,0.36,2.391,4.68,3.349,6.276,7.545,29.671,6.25,9.43,18.68,33.81,158.73,138.17,2.62,213.11,0.03,470
9863,496.0,1.0,26.25,32.11,9.34,1.39,1.97,3.72,2.66,4.57,0.14,0.42,2.2378571428571425,4.192857142857143,3.127142857142857,5.377857142857144,7.52,29.79642857142857,7.1,10.96,18.6,40.12,160.88,132.92,2.52,186.01,0.32,183
9866,26329.0,1.0,23.78,34.06,7.32,0.39,0.81,1.8,2.02,4.0,0.33,0.4,0.8669354838709677,1.5711290322580644,2.1114516129032257,3.480403225806452,4.969838709677419,18.638306451612905,169.03,6.85,15.31,41.62,162.83,161.61,2.7,377.26,4.02,159
9880,1336.0,0.1,18.72,27.93,6.84,0.01,0.45,0.7,1.61,2.39,0.38,0.45,0.5787272727272726,0.9832727272727272,2.2083636363636363,3.860727272727273,5.545272727272727,22.26363636363636,21.54,4.99,11.86,47.5,162.61,144.48,2.62,466.92,13.6,550
9886,16.0,1.0,30.25,39.76,5.19,0.0,2.3,3.54,3.49,5.37,0.09,0.38,2.1025,3.335,3.1950000000000003,4.835,5.907500000000001,33.9925,0.01,3.41,16.83,21.56,164.76,165.42,2.93,93.63,0.0,470
9894,43.8,3.0,17.15,23.6,8.42,2.95,2.02,3.95,3.27,6.05,0.41,0.39,1.7655555555555555,3.102222222222222,2.915555555555556,4.725555555555555,7.922222222222222,19.524444444444445,10.1,7.73,12.44,58.38,157.98,131.26,2.42,283.98999999999995,1.94,187
9914,1.2,0.1,22.75,32.17,5.92,0.0,0.69,0.97,2.02,2.77,0.36,0.45,0.584,0.99,2.128,3.368,6.566,23.658,5.3100000000000005,3.0,12.87,31.25,163.72,164.58,2.8,466.92,13.6,489
9918,37.5,1.0,24.32,33.37,7.63,0.0,1.02,1.43,2.33,2.94,0.34,0.38,1.4933333333333334,2.333333333333333,3.1833333333333336,4.46,7.183333333333334,26.72,0.0,7.42,15.87,38.75,164.43,164.81,2.87,283.96,5.22,443
9921,2.0,2.0,22.1,27.37,7.2,0.41,2.3,4.61,3.12,5.89,0.19,0.42,2.99,4.7125,4.0675,6.24,8.285,20.5875,10.28,6.12,14.11,37.31,163.55,146.19,2.59,196.35,0.32,557
9930,13.9,1.0,27.52,36.4,7.02,0.0,1.66,2.38,3.48,4.39,0.32,0.38,1.5,2.535,3.1125,4.8175,7.265000000000001,27.1525,0.02,6.14,16.83,28.94,164.22,164.7,2.85,283.96,5.22,141
9937,13.0,1.0,34.08,41.77,5.74,0.0,2.52,3.94,3.63,5.07,0.19,0.42,2.685,4.29,3.685000000000001,5.475,7.5675,32.2675,1.77,4.46,19.27,16.94,162.13,162.55,2.68,128.35,0.02,470
9939,178.0,1.0,26.69,35.13,5.86,0.0,2.5,4.96,3.6,6.88,0.13,0.34,2.114,4.362,2.99,5.87,8.214,23.638,6.31,3.29,14.98,24.12,164.77,163.07,2.73,248.22,4.32,557
9944,1.5,0.1,20.77,28.51,6.84,0.0,4.1,5.91,5.8,8.2,0.4,0.45,2.86,4.586666666666667,4.153333333333333,6.25,7.326666666666667,20.32333333333333,3.07,5.46,13.12,40.31,163.43,162.79,2.7,249.6,1.4200000000000002,484
9954,76.0,0.1,29.2,38.87,6.1,0.0,0.23,0.81,1.96,2.61,0.26,0.47,0.3096969696969697,0.8933333333333333,2.064848484848485,3.543333333333333,3.954242424242425,25.486060606060605,1.4,4.45,16.83,22.75,164.22,163.28,2.85,631.6800000000001,14.62,163
9959,95.0,0.1,25.29,33.66,9.03,0.25,3.27,6.95,4.69,9.8,0.13,0.38,1.9323809523809523,3.4057142857142857,2.8,4.614285714285715,12.342857142857142,26.06095238095238,55.62,10.0,17.65,40.12,161.07,129.18,2.27,343.56000000000006,0.05,158
9960,10.0,1.0,18.05,26.32,6.29,0.01,2.45,4.5,4.09,7.14,0.35,0.39,1.6849999999999998,2.8816666666666664,2.7916666666666665,4.375,7.825,19.41,6.11,3.65,10.85,43.0,164.65,157.06,2.7,283.98999999999995,1.94,187
9974,64.0,0.1,31.97,39.46,7.69,0.02,3.84,7.05,5.27,9.91,0.11,0.43,2.212222222222222,4.16,3.092222222222222,5.705555555555556,11.075555555555557,30.39444444444445,11.82,8.45,20.21,25.69,159.43,138.0,2.39,321.34000000000003,0.0,575
9983,158.0,30.0,30.83,37.78,5.43,0.0,2.65,5.75,3.81,7.45,0.09,0.35,2.65,5.56,3.64,7.396666666666666,8.299999999999999,27.886666666666667,14.36,2.96,16.9,17.81,164.92,153.77,2.74,113.45,0.07,470
9990,21.0,0.1,23.87,31.9,8.73,1.97,3.41,4.59,4.78,6.3,0.16,0.38,1.7950000000000002,3.173611111111111,2.620833333333333,4.252222222222223,12.636944444444444,25.6775,133.15,9.5,16.68,43.0,157.57,106.88,1.91,343.56000000000006,0.05,158
9991,5.0,0.1,18.47,26.74,7.93,0.96,2.35,2.99,3.66,5.2,0.26,0.45,1.227,1.918,2.021,3.096,10.834,19.113,30.3,6.58,12.52,50.0,160.77,132.7,2.34,365.67,0.55,155
9998,10580.0,0.1,27.55,38.63,5.49,0.0,0.97,1.33,3.02,4.57,0.3,0.45,0.6523157894736842,1.0788421052631578,2.3337368421052638,3.5172631578947366,4.643105263157895,11.366421052631578,383.92,2.71,15.13,22.69,162.73,160.88,2.85,372.32,5.81,159
10004,14.0,1.0,28.57,36.26,9.16,0.42,4.27,6.76,5.82,9.36,0.16,0.37,2.8366666666666664,5.256666666666667,3.943333333333333,7.256666666666667,10.133333333333333,28.41333333333333,4.949999999999999,10.77,19.67,34.88,156.45,87.27,1.48,233.15,0.11,474
10007,6004.0,0.1,25.4,33.51,8.73,1.76,4.52,5.52,6.4,7.73,0.15,0.41,1.8063461538461536,3.376153846153846,2.680384615384616,4.633076923076923,13.044423076923076,25.847115384615385,210.87,9.64,17.52,39.38,159.43,138.0,2.39,363.39,0.04,474
10009,65.0,5.0,27.09,34.48,8.85,0.82,2.91,4.86,4.05,7.05,0.14,0.46,1.703157894736842,3.572105263157895,2.4873684210526315,4.891578947368421,12.73157894736842,27.579473684210527,55.17,10.01,18.55,36.44,160.24,141.12,2.5,369.5100000000001,0.05,474
10023,45.0,1.0,27.94,35.8,4.39,0.0,0.32,0.98,2.12,3.84,0.23,0.46,0.31,0.916875,2.1475,3.768125,4.0275,26.850625,0.87,-0.04,13.94,17.44,160.55,161.43,2.62,631.6800000000001,14.62,162
10039,4.7,1.0,24.31,32.35,6.35,2.1,0.52,0.95,2.02,3.9,0.34,0.45,0.525,0.86,2.145,3.815,7.415,23.07,5.26,3.55,13.93,28.75,159.05,121.76,2.34,466.92,13.6,183
10047,2.0,0.1,35.85,42.87,8.3,0.0,3.0,6.39,4.21,9.06,0.11,0.37,1.8966666666666665,4.048333333333333,2.643333333333333,5.591666666666666,10.243333333333334,34.660000000000004,4.83,10.27,23.06,22.75,159.12,150.03,2.5,274.57,0.0,556
10051,8.9,1.0,22.58,28.25,8.42,2.19,2.37,4.45,3.32,6.16,0.17,0.34,1.9933333333333332,3.8766666666666665,2.74,5.16,9.316666666666666,21.473333333333333,3.96,8.14,15.36,42.0,160.08,95.49,1.83,252.95,1.75,183
10060,21.0,1.0,22.91,30.43,10.07,0.4,5.16,6.05,7.14,8.4,0.2,0.34,2.149,3.697,3.0655,5.116,12.2895,25.4225,53.9,11.65,17.28,52.56,156.57,149.2,2.47,316.53000000000003,0.08,358
10062,250.0,1.0,28.11,32.91,6.96,1.49,2.55,5.59,3.45,7.52,0.09,0.35,2.606666666666667,5.420000000000001,3.575,6.95,6.734999999999999,28.09,5.24,5.99,17.05,25.88,157.28,109.6,1.98,79.81,0.71,183
10063,5.0,5.0,22.19,27.5,8.06,1.37,2.5,4.66,3.7,6.49,0.16,0.34,2.232,4.04,3.3620000000000005,5.772,7.974000000000001,23.694,3.51,7.76,14.98,41.06,161.59,91.21,1.59,250.33,1.21,187
10069,48.5,0.1,26.23,33.43,7.32,0.89,1.89,3.02,2.79,4.47,0.32,0.38,1.7166666666666666,3.34,2.4833333333333334,4.68,7.890000000000001,26.203333333333333,1.73,6.5,16.37,30.19,155.27,107.28,1.87,223.11,2.73,490
10073,147.0,5.0,30.69,38.26,10.01,0.75,2.77,5.53,3.8,7.84,0.13,0.43,1.822,3.458,2.584,4.588,11.293,31.249,12.95,12.5,21.59,35.19,159.65,145.18,2.55,321.34000000000003,0.0,358
10077,3.4,3.0,30.69,38.26,10.01,0.75,2.77,5.53,3.8,7.84,0.13,0.43,1.8116666666666663,3.4466666666666668,2.538333333333333,4.703333333333333,12.555,29.80666666666667,11.23,12.5,21.59,35.19,159.65,145.18,2.55,321.34000000000003,0.0,460
10080,2792.0,0.1,29.8,37.53,8.91,1.58,2.9,4.39,4.05,6.33,0.16,0.42,1.8191666666666664,3.6,2.6508333333333334,4.805,11.809583333333334,30.356666666666666,54.55,10.59,20.19,32.44,161.9,121.24,2.16,340.91,0.0,460
10081,8.0,1.0,24.73,29.37,10.93,3.68,2.8,5.86,3.65,7.82,0.28,0.36,2.5166666666666666,5.047777777777778,3.464444444444444,6.342222222222222,6.177777777777778,30.14444444444445,3.75,13.05,18.89,49.88,154.66,132.3,2.38,79.81,0.71,183
10084,3.0,1.0,24.73,29.37,10.93,3.68,2.8,5.86,3.65,7.82,0.28,0.36,2.618,5.386,3.6,6.836,6.69,28.086,3.75,13.05,18.89,49.88,154.66,132.3,2.38,79.81,0.71,488
10094,4.0,0.1,23.0,29.94,10.38,1.85,1.12,2.08,2.12,4.19,0.26,0.47,0.89,1.7823809523809524,1.842380952380952,3.293809523809524,12.247619047619049,24.55333333333333,59.76,11.69,17.34,52.06,162.44,117.87,2.13,398.79,0.64,158
10098,12660.0,1.0,27.3,36.13,5.68,0.0,0.16,0.53,1.95,3.39,0.22,0.45,0.2216806722689075,0.7007563025210084,1.817563025210084,2.6966386554621846,4.710420168067227,20.501512605042016,216.54,3.37,15.33,26.81,159.9,160.32,2.52,492.36000000000007,6.17,56
10101,3.0,1.0,28.22,35.26,10.86,2.48,3.05,5.83,4.2,8.29,0.16,0.45,1.6725714285714286,3.439714285714286,2.4348571428571426,4.574285714285714,13.654285714285711,27.55257142857143,144.03,13.41,20.82,42.88,160.02,137.16,2.55,349.02000000000004,0.0,474
10105,98.0,0.1,23.0,29.94,10.38,1.85,1.12,2.08,2.12,4.19,0.26,0.47,0.89,1.7823809523809524,1.842380952380952,3.293809523809524,12.247619047619049,24.55333333333333,59.76,11.69,17.34,52.06,160.02,137.16,2.55,398.79,0.64,358
10106,20.0,1.0,18.33,24.72,7.87,0.48,2.0,3.16,3.32,4.73,0.37,0.42,1.7760000000000002,3.358,2.973,5.188000000000001,6.939,23.074,3.46,6.85,12.59,49.75,163.64,121.06,2.04,285.67,4.23,148
10107,594.0,1.0,25.39,34.81,4.94,0.24,0.48,0.88,2.23,4.53,0.23,0.45,0.5161983471074381,0.9285123966942148,2.125206611570248,3.639256198347108,4.015537190082645,17.887190082644626,238.07,0.95,13.17,23.06,157.97,156.38,2.66,523.4399999999998,5.73,159
10110,4.0,2.0,25.17,34.29,5.92,0.85,1.49,2.98,2.82,5.16,0.23,0.38,1.0933333333333335,2.083333333333333,1.913333333333333,3.6566666666666663,6.613333333333333,25.180000000000003,2.04,3.11,14.14,26.88,157.97,156.38,2.66,403.19,4.3100000000000005,489
10112,16278.0,1.0,29.39,35.24,10.01,0.23,2.88,5.45,3.99,7.47,0.12,0.37,1.8402380952380957,3.5545238095238094,2.628809523809524,4.641428571428572,11.629285714285714,30.399285714285718,103.56,12.65,21.02,36.88,155.31,108.0,1.89,246.78,0.0,474
10114,2.3,1.0,23.5,31.42,7.45,2.01,1.41,2.48,2.73,4.7,0.31,0.41,0.9466666666666668,1.6966666666666663,1.92,3.376666666666667,7.733333333333333,23.66333333333333,2.68,6.27,14.89,36.12,159.9,122.55,2.4,452.19,7.67,489
10117,1.3,0.1,27.21,35.43,7.93,3.21,1.34,2.46,2.07,3.3,0.22,0.34,1.34,2.3766666666666665,1.98,3.23,7.913333333333333,26.94666666666667,3.52,7.43,17.32,32.56,159.9,122.55,2.4,196.62,0.79,183
10119,143.3,1.0,26.04,31.91,10.25,0.72,2.52,4.52,3.58,6.29,0.27,0.47,1.41,2.615,2.0875,3.45,10.77,27.5925,3.97,12.15,19.09,44.06,161.08,118.03,2.11,370.39,0.06,461
10121,3.5,0.1,23.03,30.15,9.03,2.14,2.39,3.31,3.76,5.51,0.23,0.47,1.51,2.35,2.435714285714286,3.7028571428571424,12.43142857142857,23.104285714285712,27.1,9.72,16.37,45.88,160.24,141.12,2.5,380.53,0.35,460
10122,63.0,0.1,28.19,36.62,4.64,0.0,1.69,2.56,2.48,3.75,0.13,0.45,1.5333333333333332,2.4933333333333336,2.3166666666666664,3.6633333333333336,5.473333333333334,28.676666666666662,0.8600000000000001,0.47,14.33,17.44,156.1,152.09,2.59,205.21,1.35,489
10128,1762.0,0.1,29.62,36.25,10.01,0.53,2.77,4.6,3.84,6.2,0.2,0.42,1.946153846153846,3.81,2.8407692307692307,5.062307692307693,10.303846153846154,31.54153846153846,16.32,12.4,21.01,36.44,161.08,118.03,2.11,340.91,0.0,474
10129,6.0,1.0,25.87,33.15,10.19,1.32,0.91,1.66,2.57,4.23,0.24,0.47,0.7119047619047618,1.2366666666666666,1.8633333333333333,3.177142857142857,12.067142857142857,27.122380952380954,52.31,12.07,18.98,44.88,161.08,118.03,2.11,399.71,0.27,460
10134,12.48,2.0,24.87,31.26,6.9,1.04,1.52,2.32,2.16,2.98,0.21,0.36,1.7742857142857142,3.345714285714286,2.551428571428571,4.578571428571429,6.932857142857143,26.841428571428573,2.85,5.56,15.22,30.56,159.11,118.84,2.01,201.37,1.83,185
10138,373.77,0.1,29.39,35.24,10.01,0.23,2.88,5.45,3.99,7.47,0.12,0.37,1.8877777777777776,3.537777777777778,2.6933333333333334,4.617777777777778,9.433333333333334,31.90333333333333,8.61,12.65,21.02,36.88,155.31,108.0,1.89,246.78,0.0,460
10140,936.0,0.1,30.24,35.87,11.84,2.0,1.8,3.31,2.52,4.78,0.2,0.43,1.7394117647058824,3.358235294117647,2.448235294117647,4.364117647058824,12.311764705882354,30.811176470588236,39.45,15.05,22.65,42.56,159.63,157.71,2.77,321.34000000000003,0.0,474
10142,14.0,0.1,26.74,32.35,12.21,2.47,1.66,3.3,2.4,4.76,0.27,0.46,1.6320588235294118,3.3694117647058826,2.382941176470588,4.465,13.736470588235294,27.532941176470587,141.55,15.21,20.98,51.69,160.11,116.12,2.16,349.02000000000004,0.0,460
10146,1.5,0.1,23.03,30.15,9.03,2.14,2.39,3.31,3.76,5.51,0.23,0.47,1.51,2.35,2.435714285714286,3.7028571428571424,12.43142857142857,23.104285714285712,27.1,9.72,16.37,45.88,157.53,118.46,2.13,380.53,0.35,46
10154,11.0,0.1,29.8,37.53,8.91,1.58,2.9,4.39,4.05,6.33,0.16,0.42,2.293333333333333,3.7433333333333336,3.2266666666666666,5.206666666666667,10.253333333333332,29.87,4.69,10.59,20.19,32.44,161.9,121.24,2.16,340.91,0.0,358
10155,100.0,0.1,29.8,37.53,8.91,1.58,2.9,4.39,4.05,6.33,0.16,0.42,2.0142857142857142,3.851428571428571,2.927142857142857,5.152857142857143,10.204285714285716,31.41714285714286,17.900000000000002,10.59,20.19,32.44,161.9,121.24,2.16,340.91,0.0,460
10162,19.0,1.0,21.11,28.12,10.19,0.54,1.27,2.21,1.83,3.23,0.35,0.36,1.498,2.686,2.08,3.94,10.984,22.036,9.06,10.68,15.89,56.69,163.05,121.77,2.4,257.81,0.48,185
10163,218.0,2.0,22.7,28.31,10.56,2.74,2.59,5.32,3.71,7.32,0.3,0.34,1.655,2.94,2.4633333333333334,4.148333333333333,10.396666666666668,25.335,11.62,12.13,17.41,53.12,155.31,108.0,1.89,348.11,0.47,46
10165,1136.0,0.1,23.47,30.62,7.57,0.35,0.56,1.45,1.34,3.04,0.32,0.41,1.315,2.7842857142857143,2.511428571428571,5.215000000000001,6.007857142857143,25.08714285714285,2.52,6.51,14.98,35.94,159.77,133.29,2.54,452.19,7.67,489
10166,17.0,1.0,21.11,28.12,10.19,0.54,1.27,2.21,1.83,3.23,0.35,0.36,1.498,2.686,2.08,3.94,10.984,22.036,9.06,10.68,15.89,56.69,163.12,109.34,2.3,257.81,0.48,185
10179,2.2,1.0,24.87,31.26,6.9,1.04,1.52,2.32,2.16,2.98,0.21,0.36,1.665,2.57,2.375,3.225,6.93,25.56,1.09,5.56,15.22,30.56,156.28,123.53,2.05,201.37,1.83,183
10190,13.61,4.0,26.65,34.03,7.69,0.38,1.55,2.41,2.41,3.29,0.3,0.39,1.33,1.98,2.09,2.94,7.23,27.63,0.46,7.43,17.04,32.06,159.07,146.69,2.39,247.47,2.07,489
10191,3.53,0.5,24.02,31.48,8.18,0.32,0.87,1.16,1.69,2.39,0.3,0.41,1.03,1.925,1.88,3.545,7.875,23.825,1.04,7.64,15.83,38.69,159.84,139.12,2.62,452.19,7.67,491
10192,11.2,0.1,19.12,27.51,7.45,0.2,0.98,1.53,2.16,3.09,0.43,0.46,1.206764705882353,2.262647058823529,2.415294117647059,4.5655882352941175,7.10235294117647,18.765882352941176,38.98,5.16,12.14,46.75,162.3,161.88,2.88,435.67,7.960000000000001,175
10198,170.0,0.1,27.01,34.98,8.06,0.01,1.63,2.88,2.43,3.73,0.25,0.37,2.053333333333333,3.819333333333333,3.036,5.3293333333333335,7.504,29.02533333333333,9.38,7.82,17.42,34.12,160.37,142.34,2.53,253.59,2.62,187
10201,51.0,1.0,22.15,30.84,8.24,0.65,1.43,2.12,2.52,3.45,0.39,0.44,1.3494117647058823,2.3870588235294115,2.4647058823529413,4.04,7.672352941176471,23.55941176470588,13.26,7.49,14.83,43.31,164.42,146.5,2.69,355.80999999999995,4.18,187
10216,656.0,1.0,23.0,30.41,8.3,0.11,1.14,2.7,1.73,3.53,0.23,0.4,1.17,2.65,1.8433333333333333,3.786666666666666,6.853333333333334,25.51333333333333,0.14,7.85,15.42,39.62,162.75,127.39,2.31,161.57,2.83,489
10217,5.6,0.1,22.75,29.73,11.05,0.5,0.24,0.59,0.88,1.48,0.45,0.47,0.3016666666666667,0.6283333333333333,1.5133333333333334,2.433333333333333,10.0675,24.785833333333333,21.6,12.07,17.4,55.44,161.81,95.3,1.9,420.65,2.64,158
10218,105076.0,1.0,25.37,34.12,5.86,0.15,0.31,0.78,1.45,2.7,0.22,0.45,0.5171428571428571,0.929327731092437,2.1256302521008403,3.6273949579831934,3.99890756302521,17.76411764705882,237.79,3.28,14.32,25.12,158.36,148.91,2.56,523.4399999999998,5.73,490
10220,6.3,0.1,20.03,28.16,8.3,1.87,1.81,2.8,2.97,4.34,0.23,0.48,1.28875,2.09625,2.16625,3.30875,11.56625,20.31125,26.57,7.88,13.96,48.88,157.57,106.88,1.91,380.11,0.39,46
10221,37.0,0.1,27.28,35.4,8.12,0.99,1.76,4.45,2.58,6.38,0.23,0.34,1.5533333333333337,3.353333333333333,2.2466666666666666,4.583333333333333,7.366666666666667,26.913333333333338,2.46,7.95,17.62,32.75,157.5,138.19,2.57,196.62,0.79,489
10225,20.71,0.1,28.05,35.38,5.68,0.08,1.26,2.04,1.87,2.48,0.17,0.34,1.92,3.693333333333333,2.786666666666666,4.93,6.47,27.296666666666667,0.51,3.0,15.52,21.06,148.78,132.28,2.25,142.71,2.18,491
10226,171.0,0.1,24.02,31.48,8.18,0.32,0.87,1.16,1.69,2.39,0.3,0.41,1.3475,2.8191666666666664,2.544166666666667,5.2625,5.986666666666667,25.33666666666667,2.17,7.64,15.83,38.69,159.14,141.94,2.59,452.19,7.67,489
10229,5.0,5.0,26.96,34.98,6.96,0.18,1.25,2.3,1.79,2.79,0.27,0.34,1.7933333333333332,3.0066666666666664,2.546666666666667,4.023333333333333,7.04,27.383333333333336,1.36,5.4,16.18,29.12,157.34,144.75,2.55,232.23,2.19,183
10241,39.0,0.1,22.41,30.48,8.36,3.63,1.5,3.42,2.2,4.88,0.32,0.36,1.44625,3.125,2.27,4.585,7.154999999999999,23.78125,6.31,7.47,14.94,42.81,158.33,131.82,2.48,259.61,3.02,491
10242,5408.9,1.0,31.48,39.2,6.71,1.67,1.53,2.9,2.39,3.73,0.16,0.38,1.7950000000000002,3.495,2.7175,4.795,7.535,30.3825,2.13,5.73,18.6,21.12,155.41,120.42,2.11,180.6,1.12,489
10266,2.0,1.0,19.92,25.51,12.21,6.73,1.59,2.63,2.16,3.89,0.45,0.38,2.043333333333333,3.6446666666666663,2.9026666666666667,4.7620000000000005,10.933333333333334,22.43,47.46,13.3,16.61,68.88,160.72,115.0,2.29,215.90000000000003,0.0,187
10294,8.44,1.0,28.08,37.73,4.21,0.0,2.56,4.62,3.75,6.59,0.09,0.37,2.3000000000000003,3.956666666666667,3.3966666666666665,5.716666666666666,4.3533333333333335,28.526666666666667,0.0,-0.19,13.94,17.06,160.2,159.44,2.86,143.79000000000002,0.01,304
10327,40.0,1.0,26.45,34.49,8.24,1.95,1.7,3.14,2.6,4.02,0.34,0.38,1.725,3.35,2.575,4.32,7.689999999999999,27.82,1.95,8.16,17.31,36.06,160.54,157.78,2.78,204.93,3.1,490
10336,11.0,1.0,27.71,36.52,4.15,0.0,0.33,0.95,1.7,2.53,0.2,0.45,0.1877777777777777,0.798888888888889,1.778888888888889,2.5088888888888885,4.524444444444445,28.355555555555554,0.0,-0.52,13.59,17.94,161.85,160.48,2.68,492.36000000000007,6.17,163
10337,2.0,2.0,29.54,37.76,7.93,0.05,1.72,4.2,2.48,5.84,0.16,0.34,1.605,3.71,2.355,5.025,6.925,30.635,0.05,7.47,18.5,29.38,159.79,144.73,2.68,272.79,1.24,582
10341,68637.0,0.1,21.01,29.58,6.23,0.47,0.47,0.8,2.27,3.95,0.36,0.45,0.6363478260869566,1.070695652173913,2.440347826086956,4.092521739130435,4.4066086956521735,16.608608695652173,190.53,3.14,12.08,38.12,162.64,147.83,2.81,466.92,13.6,159
10364,16.0,1.0,24.19,30.18,8.42,0.25,1.15,2.81,1.8,4.27,0.23,0.35,1.54,3.118,2.6,4.746,6.276,26.804,0.29,7.59,15.89,38.06,162.59,130.84,2.52,276.95,2.46,187
10365,1011.0,0.1,25.02,33.96,5.92,0.0,1.52,2.78,2.59,4.2,0.33,0.41,1.6382352941176472,2.9041176470588232,2.897647058823529,4.522352941176471,5.694117647058824,23.788235294117644,0.03,3.37,14.2,29.25,160.96,159.0,2.75,230.33,5.52,493
10415,413717.0,1.0,24.69,34.61,5.8,0.0,1.28,2.2,2.77,4.17,0.29,0.37,1.2892907801418438,2.174468085106384,2.779858156028369,4.2661702127659575,5.276028368794326,13.621773049645393,170.83,3.32,14.01,30.38,160.34,156.05,2.7,283.96,5.22,141
10420,6.0,0.1,26.73,35.08,9.34,0.13,1.56,2.51,2.48,4.3,0.36,0.4,1.5776923076923075,2.8423076923076924,2.503846153846154,4.565384615384615,10.497692307692308,25.27076923076923,28.39,9.62,18.17,37.75,163.6,147.11,2.91,346.31,0.38,158
10440,3.85,0.1,27.43,34.7,5.74,0.0,2.05,4.48,2.86,5.62,0.21,0.34,1.9725,3.785,2.72,4.9175,6.3500000000000005,27.95,0.57,2.23,14.83,20.94,161.9,155.92,2.88,134.27,2.52,183
10446,18.7,1.0,22.99,31.31,7.63,0.01,1.62,3.14,2.41,4.47,0.41,0.45,2.4275,4.53,3.7275,6.3725000000000005,7.0775,22.9525,0.26,5.76,14.37,40.56,163.21,160.74,2.92,348.55,4.15,316
10448,1063.0,0.1,24.56,33.83,10.74,1.0,1.19,2.71,2.23,4.44,0.45,0.48,1.188076923076923,2.221025641025641,2.306923076923077,3.922307692307693,10.777051282051282,21.707564102564103,223.31,11.52,18.04,49.69,163.95,137.83,2.72,375.5,0.53,158
10450,24.7,3.0,21.48,30.09,7.08,0.0,2.52,5.32,3.46,6.93,0.35,0.4,1.8825,3.765,2.6225,4.83,8.24,21.1425,1.1,4.5,12.98,35.31,161.72,159.34,2.95,370.29,3.9,183
10453,48.0,1.0,28.57,37.31,6.04,0.01,1.41,3.59,2.41,5.11,0.18,0.34,1.949090909090909,3.9,2.9254545454545453,5.491818181818182,7.334545454545455,27.24818181818182,9.27,3.36,15.96,21.75,164.35,140.7,2.65,245.31,2.02,489
10454,3.0,0.1,24.56,33.83,10.74,1.0,1.19,2.71,2.23,4.44,0.45,0.48,1.09,2.0485714285714285,2.097142857142857,3.752857142857143,11.012857142857143,25.354285714285712,13.96,11.52,18.04,49.69,160.0,128.52,2.53,375.5,0.53,158
10455,13.01,1.0,22.08,28.98,10.8,3.23,4.09,5.09,5.52,7.17,0.38,0.36,2.25125,3.950833333333333,3.165833333333333,5.3308333333333335,10.549583333333333,22.043333333333333,67.22,11.26,16.67,55.31,163.95,149.95,2.82,219.41,0.17,158
10457,15.0,0.1,26.2,32.47,12.76,3.07,0.42,0.76,1.2,1.89,0.43,0.48,0.7599999999999999,1.3,2.019090909090909,3.369090909090909,10.891818181818184,28.525454545454544,20.27,15.36,20.78,55.12,157.02,124.63,2.5,399.71,0.27,474
10458,5.0,0.1,29.92,34.5,13.31,2.82,1.17,2.41,1.68,3.32,0.3,0.44,1.7972727272727271,3.458181818181818,2.560909090909091,4.443636363636364,11.342727272727272,31.91181818181818,16.08,16.9,23.41,47.69,157.02,124.63,2.5,321.34000000000003,0.0,474
10465,2.0,1.0,28.23,35.69,6.1,0.0,0.63,1.24,2.12,3.28,0.31,0.45,0.5742857142857142,1.2100000000000002,2.0814285714285714,3.144285714285714,5.797142857142857,27.57857142857143,0.15,3.73,15.98,23.0,156.95,144.78,2.65,294.41,4.09,556
10481,1.8,2.0,31.31,38.12,6.53,0.0,2.12,4.39,2.88,5.54,0.21,0.34,2.3880000000000003,4.158,3.386,5.632,6.787999999999999,31.634,2.53,5.01,18.16,20.0,160.16,150.4,2.75,172.62,1.59,470
10488,2.5,0.1,31.24,40.47,9.22,0.26,1.85,3.08,2.74,3.93,0.23,0.34,2.1060000000000003,4.082,3.09,5.374,9.326,30.08,13.68,10.03,20.63,29.88,159.02,122.79,2.39,348.11,0.47,187
10500,7586.0,0.1,21.23,30.71,5.68,0.02,0.31,1.11,3.02,5.44,0.35,0.39,0.2689285714285714,0.6723214285714285,2.333839285714286,3.553035714285714,5.763928571428572,12.166160714285713,150.27,1.19,11.21,31.25,159.71,133.52,2.6,340.0,6.929999999999999,148
10502,350.0,1.0,37.03,45.15,9.89,0.68,3.14,4.53,4.17,5.77,0.15,0.38,3.006,5.018,3.93,6.644,10.706,36.126,1.31,13.13,25.08,25.88,156.9,157.45,2.77,137.72,0.0,472
10506,4.0,1.0,31.14,38.87,8.42,0.0,1.8,3.81,2.55,4.9,0.1,0.45,1.68,3.59,2.3766666666666665,4.6433333333333335,8.543333333333335,30.39333333333333,0.0,10.15,20.64,30.0,153.6,147.95,2.52,253.25000000000003,0.0,304
