,YEAR,MO,DY,T2M,T2M_MAX,QV2M,PRECTOTCORR,WS2M,WS2M_MAX,WS10M,WS10M_MAX,GWETTOP,GWETPROF,LAT,LONG,ID
66,2020,10,30,3.02,11.98,2.5,0.0,0.47,0.99,2.0,3.35,0.32,0.44,40.63543,-110.4469,5610
67,2020,10,31,3.26,11.87,2.26,0.0,0.45,0.96,2.27,3.77,0.31,0.43,40.63543,-110.4469,5610
68,2020,11,1,6.16,15.45,2.01,0.0,0.62,1.16,1.46,2.42,0.31,0.43,40.63543,-110.4469,5610
69,2020,11,2,8.56,16.87,2.01,0.0,0.62,1.08,1.47,2.57,0.3,0.43,40.63543,-110.4469,5610
70,2020,11,3,8.08,16.09,3.85,0.0,0.78,1.19,1.91,2.73,0.3,0.43,40.63543,-110.4469,5610
71,2020,11,4,6.18,15.26,3.91,0.0,0.75,1.21,2.3,3.04,0.3,0.43,40.63543,-110.4469,5610
72,2020,11,5,6.51,16.74,2.5,0.0,0.64,1.04,1.92,2.64,0.29,0.43,40.63543,-110.4469,5610
73,2020,11,6,2.73,8.84,3.36,0.02,0.56,0.97,2.81,3.63,0.29,0.43,40.63543,-110.4469,5610
74,2020,11,7,3.14,8.64,4.76,3.62,0.6,1.08,3.82,6.68,0.34,0.44,40.63543,-110.4469,5610
75,2020,11,8,-5.49,-3.28,2.62,7.26,0.53,0.7,2.92,4.19,0.38,0.44,40.63543,-110.4469,5610
76,2020,11,9,-6.74,-3.84,2.32,1.86,0.58,0.73,3.18,4.45,0.38,0.44,40.63543,-110.4469,5610
77,2020,11,10,-10.14,-5.04,1.77,0.59,0.61,0.8,3.68,4.72,0.38,0.44,40.63543,-110.4469,5610
78,2020,11,11,-10.27,-3.98,1.95,1.53,0.76,1.09,3.55,6.34,0.38,0.44,40.63543,-110.4469,5610
79,2020,11,12,-8.83,-0.67,1.53,0.61,0.61,1.03,2.45,3.8,0.38,0.44,40.63543,-110.4469,5610
80,2020,11,13,-4.72,2.04,2.5,1.83,0.84,1.05,3.65,5.23,0.38,0.44,40.63543,-110.4469,5610
81,2020,11,14,-8.24,-3.72,2.26,3.45,1.04,1.43,5.63,7.91,0.39,0.44,40.63543,-110.4469,5610
82,2020,11,15,-5.26,2.11,2.93,0.08,0.62,0.99,3.48,5.39,0.4,0.44,40.63543,-110.4469,5610
83,2020,11,16,-0.3,6.64,3.3,0.0,0.61,1.08,2.15,2.8,0.45,0.44,40.63543,-110.4469,5610
84,2020,11,17,-0.48,7.16,2.93,0.02,0.67,1.07,2.51,3.54,0.46,0.45,40.63543,-110.4469,5610
85,2020,11,18,1.61,8.49,3.48,0.01,0.55,1.08,3.31,5.65,0.45,0.45,40.63543,-110.4469,5610
86,2020,11,19,-1.34,3.08,3.17,0.07,0.56,0.97,3.05,4.91,0.45,0.45,40.63543,-110.4469,5610
0,2020,5,3,17.12,26.49,3.85,0.0,4.02,6.12,5.66,8.2,0.32,0.37,35.27456,-107.649,5611
0,2020,6,14,30.28,39.64,2.81,0.0,2.3,3.9,3.27,4.76,0.09,0.37,33.3036,-112.6259,5612
1,2020,6,15,31.5,41.63,3.36,0.0,2.36,4.66,3.36,6.03,0.09,0.37,33.3036,-112.6259,5612
0,2020,7,25,22.92,32.78,5.86,0.0,1.06,1.81,2.06,2.93,0.31,0.42,41.6837,-121.2058,5613
1,2020,7,26,25.17,35.33,6.35,0.06,1.0,1.62,1.95,2.95,0.3,0.42,41.6837,-121.2058,5613
2,2020,7,27,23.27,33.24,8.54,1.62,1.11,2.62,1.98,4.48,0.31,0.42,41.6837,-121.2058,5613
3,2020,7,28,24.13,32.87,8.97,0.1,0.77,1.17,1.48,2.48,0.32,0.42,41.6837,-121.2058,5613
4,2020,7,29,24.64,34.01,4.52,0.0,1.68,2.98,3.09,4.89,0.3,0.41,41.6837,-121.2058,5613
5,2020,7,30,24.18,34.55,4.03,0.0,1.45,3.55,2.63,5.96,0.3,0.41,41.6837,-121.2058,5613
6,2020,7,31,23.64,33.97,3.36,0.0,1.63,3.18,2.97,5.34,0.3,0.41,41.6837,-121.2058,5613
7,2020,8,1,23.15,33.54,4.82,0.0,1.12,2.09,2.21,3.4,0.3,0.41,41.6837,-121.2058,5613
8,2020,8,2,22.71,32.9,5.62,0.0,1.3,2.52,2.52,4.26,0.3,0.41,41.6837,-121.2058,5613
9,2020,8,3,22.18,32.12,6.04,0.0,0.93,1.64,1.91,3.02,0.3,0.41,41.6837,-121.2058,5613
10,2020,8,4,23.25,33.3,6.1,0.0,1.09,1.87,2.13,3.09,0.29,0.41,41.6837,-121.2058,5613
11,2020,8,5,22.58,31.99,7.81,1.15,1.5,3.24,2.77,5.57,0.3,0.41,41.6837,-121.2058,5613
12,2020,8,6,19.13,27.57,6.84,0.65,1.92,2.82,3.35,5.06,0.32,0.41,41.6837,-121.2058,5613
0,2020,4,9,13.27,20.09,4.58,0.0,1.47,3.14,2.09,3.94,0.53,0.54,33.73294,-111.5059,5614
0,2020,10,31,17.19,26.22,3.42,0.0,0.7,1.09,2.15,3.5,0.26,0.47,33.82234,-111.475,5615
1,2020,11,1,19.01,27.54,3.97,0.0,1.14,2.16,3.35,5.09,0.25,0.47,33.82234,-111.475,5615
2,2020,11,2,19.63,27.07,3.97,0.0,0.98,1.79,2.68,4.28,0.24,0.47,33.82234,-111.475,5615
3,2020,11,3,18.74,28.01,4.39,0.02,0.98,1.36,2.65,3.65,0.24,0.47,33.82234,-111.475,5615
4,2020,11,4,18.77,28.87,4.09,0.05,0.45,1.27,2.12,4.48,0.23,0.47,33.82234,-111.475,5615
5,2020,11,5,19.98,29.95,3.72,0.0,1.3,1.64,3.73,4.95,0.23,0.47,33.82234,-111.475,5615
6,2020,11,6,19.71,26.19,3.6,0.19,1.13,1.68,3.56,4.95,0.23,0.47,33.82234,-111.475,5615
7,2020,11,7,13.83,18.73,5.19,1.2,1.41,2.49,4.82,7.54,0.23,0.47,33.82234,-111.475,5615
0,2020,7,21,23.06,31.18,8.97,1.15,0.3,0.49,1.74,2.95,0.38,0.48,34.41146,-111.0119,5616
0,2020,7,14,36.75,43.93,4.7,0.0,3.63,5.93,4.92,7.38,0.07,0.37,34.0931,-114.3639,5617
1,2020,7,15,35.28,43.42,4.88,0.0,2.67,5.23,3.71,6.44,0.07,0.37,34.0931,-114.3639,5617
2,2020,7,16,35.98,44.44,5.86,0.0,2.76,4.81,3.74,5.89,0.06,0.37,34.0931,-114.3639,5617
3,2020,7,17,35.83,43.57,6.96,0.0,3.06,5.34,4.24,6.6,0.06,0.37,34.0931,-114.3639,5617
4,2020,7,18,36.82,45.2,5.19,0.0,2.09,3.76,2.88,4.91,0.06,0.37,34.0931,-114.3639,5617
5,2020,7,19,36.94,44.52,5.0,0.0,2.2,4.3,3.06,5.3,0.06,0.37,34.0931,-114.3639,5617
6,2020,7,20,36.89,44.98,4.39,0.0,2.2,3.35,3.16,4.0,0.06,0.37,34.0931,-114.3639,5617
7,2020,7,21,35.51,44.29,6.23,0.02,3.3,4.96,4.43,6.92,0.06,0.37,34.0931,-114.3639,5617
8,2020,7,22,35.16,42.97,9.4,0.0,4.29,5.41,5.65,6.72,0.06,0.37,34.0931,-114.3639,5617
9,2020,7,23,33.77,41.58,6.59,0.12,3.28,5.56,4.47,6.88,0.06,0.37,34.0931,-114.3639,5617
10,2020,7,24,33.28,40.98,7.14,0.03,2.77,4.76,3.77,5.8,0.07,0.37,34.0931,-114.3639,5617
11,2020,7,25,33.75,42.05,6.77,0.01,2.49,3.94,3.47,4.87,0.07,0.37,34.0931,-114.3639,5617
0,2021,1,16,5.0,10.76,2.08,0.0,0.57,1.12,3.64,5.73,0.33,0.46,34.40262,-111.5419,5618
1,2021,1,17,7.66,17.96,1.59,0.0,0.38,0.79,2.18,3.69,0.32,0.46,34.40262,-111.5419,5618
0,2020,10,14,18.15,28.62,2.14,0.0,0.7,1.18,2.22,3.12,0.27,0.47,34.36809,-111.0736,5619
1,2020,10,15,16.94,26.47,3.36,0.0,0.42,1.02,3.03,3.82,0.27,0.47,34.36809,-111.0736,5619
2,2020,10,16,17.99,28.68,2.5,0.0,0.41,1.14,2.54,4.22,0.27,0.47,34.36809,-111.0736,5619
3,2020,10,17,17.35,26.91,2.62,0.0,0.63,1.15,2.08,3.2,0.27,0.47,34.36809,-111.0736,5619
4,2020,10,18,16.76,26.44,2.14,0.0,0.62,1.12,2.11,3.67,0.27,0.47,34.36809,-111.0736,5619
5,2020,10,19,16.23,26.84,2.56,0.0,0.72,1.27,2.05,2.68,0.27,0.47,34.36809,-111.0736,5619
6,2020,10,20,15.31,27.71,2.14,0.0,0.39,1.13,2.02,2.91,0.27,0.47,34.36809,-111.0736,5619
0,2020,4,28,15.44,24.26,7.63,0.0,0.7,1.47,1.41,2.7,0.62,0.59,38.927333,-120.045817,5620
0,2020,9,30,9.95,19.3,2.99,0.0,0.42,1.12,1.74,3.33,0.37,0.39,43.576333,-110.77845,5621
1,2020,10,1,9.96,19.42,3.54,0.0,0.56,1.06,1.87,3.41,0.37,0.39,43.576333,-110.77845,5621
0,2020,7,1,14.73,25.19,3.42,0.0,1.24,2.02,3.08,4.66,0.38,0.45,39.51997,-111.322,5622
1,2020,7,2,17.15,27.26,3.91,0.0,1.1,1.57,2.94,3.77,0.36,0.45,39.51997,-111.322,5622
0,2020,5,16,26.61,33.88,5.07,0.0,1.89,2.71,2.88,4.2,0.22,0.38,35.87954,-115.2128,5623
0,2020,6,13,16.44,24.82,7.26,0.52,2.15,3.64,4.51,7.16,0.54,0.55,41.37061,-106.1537,5624
0,2020,8,16,30.08,38.77,4.64,0.0,2.85,3.84,4.2,5.85,0.15,0.34,37.42837,-113.6391,5625
1,2020,8,17,30.15,39.04,3.48,0.0,1.88,3.84,2.95,5.4,0.14,0.34,37.42837,-113.6391,5625
2,2020,8,18,28.59,37.99,4.7,0.0,1.92,2.76,3.09,3.49,0.14,0.34,37.42837,-113.6391,5625
0,2020,9,16,8.61,18.61,3.54,0.01,0.42,1.2,1.84,2.41,0.36,0.38,39.3851,-106.3181,5626
1,2020,9,17,9.28,18.9,3.66,0.02,0.51,1.16,1.95,2.63,0.36,0.38,39.3851,-106.3181,5626
0,2020,6,6,20.22,25.62,6.47,0.15,5.21,7.66,7.35,10.5,0.32,0.38,37.10609,-113.2843,5627
1,2020,6,7,16.64,23.85,3.36,0.0,4.26,8.03,6.12,11.09,0.32,0.38,37.10609,-113.2843,5627
0,2020,6,10,17.76,27.67,3.54,0.02,1.68,3.15,2.72,3.98,0.31,0.34,37.66891,-109.4478,5628
0,2021,1,10,-12.99,-5.65,1.71,0.14,0.89,1.36,2.0,2.8,0.4,0.41,39.69545,-106.9554,5629
1,2021,1,11,-11.42,-3.63,1.46,0.0,0.96,1.51,1.63,2.56,0.4,0.41,39.69545,-106.9554,5629
0,2020,5,6,29.62,39.89,4.7,0.0,2.01,3.2,3.18,4.53,0.34,0.41,33.54594,-111.6597,5630
1,2020,5,7,29.79,39.48,4.46,0.0,1.8,3.62,2.8,4.8,0.33,0.4,33.54594,-111.6597,5630
0,2020,8,27,16.5,25.77,8.18,1.66,0.26,0.73,1.84,2.7,0.37,0.37,37.3759,-107.5574,5631
1,2020,8,28,15.41,23.8,8.54,1.82,0.23,0.61,1.48,2.88,0.36,0.37,37.3759,-107.5574,5631
2,2020,8,29,13.46,20.87,7.81,1.72,0.37,0.88,2.26,4.34,0.37,0.37,37.3759,-107.5574,5631
3,2020,8,30,12.82,20.9,6.96,1.42,0.51,0.97,2.2,2.88,0.36,0.37,37.3759,-107.5574,5631
4,2020,8,31,12.99,20.58,6.29,0.98,0.45,0.99,2.64,5.01,0.35,0.37,37.3759,-107.5574,5631
5,2020,9,1,11.05,20.7,5.31,0.57,0.29,0.77,2.01,2.86,0.35,0.37,37.3759,-107.5574,5631
6,2020,9,2,13.18,24.29,4.39,0.0,0.35,0.84,2.23,3.07,0.34,0.37,37.3759,-107.5574,5631
7,2020,9,3,15.2,26.26,3.78,0.24,0.4,1.21,2.27,3.08,0.33,0.37,37.3759,-107.5574,5631
0,2020,5,20,4.91,12.1,2.38,0.0,0.52,0.86,3.46,5.99,0.38,0.41,37.63214,-107.7907,5632
0,2020,8,29,16.02,23.88,8.12,1.82,1.7,3.71,3.13,5.91,0.35,0.37,37.45211,-108.2226,5633
0,2020,4,15,16.62,26.03,2.93,0.0,1.76,4.13,2.69,5.49,0.4,0.44,36.0905,-115.0346,5634
0,2020,7,13,24.05,31.99,2.08,0.0,2.6,5.41,3.67,6.99,0.13,0.33,39.81889,-117.1026,5635
0,2020,7,28,29.19,39.25,4.76,0.0,2.31,3.86,3.28,5.2,0.09,0.38,34.3236,-116.8158,5636
1,2020,7,29,29.5,40.0,3.17,0.0,2.8,4.62,4.0,6.12,0.09,0.38,34.3236,-116.8158,5636
2,2020,7,30,31.01,39.73,4.64,0.0,2.84,4.93,4.13,6.35,0.09,0.38,34.3236,-116.8158,5636
3,2020,7,31,31.82,40.7,5.86,0.0,3.2,5.6,4.55,7.3,0.09,0.38,34.3236,-116.8158,5636
0,2020,8,5,23.31,31.32,4.64,0.0,1.08,2.09,2.8,5.09,0.16,0.34,40.28688,-109.8526,5637
1,2020,8,6,21.16,28.87,3.23,0.0,1.38,2.42,3.42,6.04,0.16,0.34,40.28688,-109.8526,5637
0,2020,7,23,16.88,20.48,12.15,7.59,2.13,3.88,3.03,5.23,0.55,0.45,33.87547,-108.7574,5638
1,2020,7,24,17.63,23.13,12.02,9.65,2.03,3.62,2.88,4.72,0.53,0.45,33.87547,-108.7574,5638
0,2020,5,20,17.56,26.01,2.75,0.0,1.95,4.3,2.82,5.7,0.4,0.49,33.34776,-110.4584,5639
0,2020,6,16,16.15,21.88,8.3,3.22,2.73,3.95,3.88,5.63,0.47,0.48,40.34248,-111.7993,5640
0,2021,2,24,3.05,12.65,1.59,0.0,3.45,6.78,5.25,9.34,0.32,0.34,37.04744,-112.5255,5641
1,2021,2,25,-0.45,6.61,1.22,0.0,3.06,5.93,4.44,8.27,0.31,0.34,37.04744,-112.5255,5641
2,2021,2,26,1.26,11.07,1.16,0.0,2.57,6.84,4.11,9.54,0.31,0.34,37.04744,-112.5255,5641
0,2020,6,28,22.31,22.5,13.49,0.55,3.7,3.95,4.12,4.42,1.0,-999.0,33.51355,-33.51355,5642
1,2020,6,29,22.26,22.48,12.39,0.22,4.1,4.62,4.57,5.2,1.0,-999.0,33.51355,-33.51355,5642
2,2020,6,30,21.71,22.08,13.31,0.06,4.67,5.58,5.24,6.34,1.0,-999.0,33.51355,-33.51355,5642
3,2020,7,1,22.33,23.09,13.12,0.02,3.76,4.25,4.17,4.74,1.0,-999.0,33.51355,-33.51355,5642
0,2020,5,22,10.51,20.18,2.08,0.0,2.39,4.78,4.38,8.11,0.3,0.36,37.27262,-106.2088,5643
0,2020,9,29,23.9,33.76,3.6,0.0,2.34,5.13,3.45,7.14,0.16,0.46,33.3071,-110.4501,5644
0,2020,7,5,29.08,37.46,2.93,0.0,2.22,3.83,3.18,4.65,0.09,0.37,36.15449,-115.8985,5645
0,2020,8,5,14.77,24.27,6.1,0.27,2.09,2.81,3.15,4.23,0.35,0.39,38.8278,-106.4085,5646
1,2020,8,6,14.35,23.76,5.19,0.02,2.25,3.64,3.52,5.16,0.35,0.38,38.8278,-106.4085,5646
0,2020,6,28,13.82,21.26,8.97,15.9,2.55,4.63,3.91,6.89,0.7,0.68,42.03755,-111.5969,5647
0,2020,5,8,15.66,25.1,3.72,0.0,1.05,1.57,1.85,2.73,0.48,0.5,39.318889,-119.933333,5648
0,2021,3,2,4.55,14.45,1.95,0.0,1.94,2.88,3.07,4.12,0.34,0.38,34.7267,-106.7534,5649
1,2021,3,3,9.15,19.58,2.14,0.0,2.45,4.84,3.49,7.05,0.34,0.38,34.7267,-106.7534,5649
2,2021,3,4,7.96,15.02,3.3,0.04,4.09,7.88,5.96,10.51,0.34,0.37,34.7267,-106.7534,5649
0,2020,10,15,11.58,21.55,3.05,0.0,1.62,3.54,3.44,6.86,0.25,0.34,36.141767,-105.6601,5650
0,2021,1,1,-0.53,5.76,2.32,0.0,1.38,2.08,2.4,3.81,0.34,0.39,34.32853,-110.7855,5651
1,2021,1,2,0.95,8.75,2.32,0.0,1.52,3.06,2.76,4.89,0.34,0.39,34.32853,-110.7855,5651
2,2021,1,3,2.72,10.65,2.2,0.0,1.09,2.07,1.95,3.32,0.34,0.39,34.32853,-110.7855,5651
3,2021,1,4,3.42,12.76,2.44,0.0,1.06,1.9,2.16,3.66,0.33,0.39,34.32853,-110.7855,5651
0,2020,6,13,25.13,33.12,3.17,0.0,4.02,6.99,5.64,9.24,0.11,0.39,36.67034,-114.5217,5652
1,2020,6,14,27.12,34.4,3.66,0.0,1.58,3.23,2.11,3.88,0.11,0.39,36.67034,-114.5217,5652
0,2020,8,3,24.37,33.08,7.08,0.12,3.03,4.81,4.31,6.11,0.32,0.37,35.06324,-108.853,5653
0,2020,6,3,26.44,34.69,6.41,0.05,1.8,3.4,2.75,4.62,0.31,0.38,37.17097,-113.31,5654
0,2021,3,3,2.48,10.3,1.89,0.66,3.24,6.32,5.1,8.66,0.35,0.38,38.23986,-112.7379,5655
0,2020,8,24,22.61,31.21,7.51,0.95,1.33,2.99,2.51,5.11,0.22,0.38,39.38999,-120.0394,5656
0,2020,5,20,4.91,12.1,2.38,0.0,0.52,0.86,3.46,5.99,0.38,0.41,37.31384,-107.2827,5657
0,2020,7,8,26.13,34.97,3.66,0.0,3.19,5.8,4.9,7.78,0.2,0.35,37.1933,-113.0008,5658
0,2020,9,9,11.56,19.15,2.62,0.0,5.12,7.05,7.09,9.27,0.09,0.33,37.330683,-114.512617,5659
1,2020,9,10,15.48,24.69,2.93,0.0,1.57,3.18,2.38,4.4,0.09,0.33,37.330683,-114.512617,5659
0,2020,9,27,24.56,33.35,3.85,0.0,2.55,5.37,3.95,7.44,0.16,0.41,33.13924,-110.125,5660
0,2020,5,29,29.36,38.04,7.63,0.32,2.35,4.48,3.45,6.11,0.33,0.48,33.32556,-110.4501,5661
1,2020,5,30,28.28,34.47,8.67,0.51,2.26,3.88,3.45,5.3,0.34,0.48,33.32556,-110.4501,5661
2,2020,5,31,28.97,37.66,7.26,0.03,2.58,4.25,3.7,6.34,0.33,0.48,33.32556,-110.4501,5661
3,2020,6,1,28.3,36.32,8.24,0.02,1.91,3.4,2.73,4.59,0.31,0.48,33.32556,-110.4501,5661
0,2020,10,14,20.1,29.94,2.93,0.0,1.86,4.9,2.84,6.59,0.14,0.34,37.22393,-113.3758,5662
1,2020,10,15,17.06,27.86,3.05,0.0,3.34,5.54,4.92,7.65,0.14,0.34,37.22393,-113.3758,5662
2,2020,10,16,16.08,26.69,1.95,0.0,2.37,4.94,3.68,6.69,0.13,0.34,37.22393,-113.3758,5662
3,2020,10,17,17.85,27.91,2.26,0.0,1.83,4.38,2.93,5.82,0.13,0.34,37.22393,-113.3758,5662
4,2020,10,18,18.52,27.45,2.38,0.0,1.9,5.15,2.8,6.88,0.13,0.34,37.22393,-113.3758,5662
5,2020,10,19,18.45,27.97,2.44,0.0,1.68,4.02,2.61,5.33,0.13,0.34,37.22393,-113.3758,5662
6,2020,10,20,18.59,28.05,2.38,0.0,1.55,2.94,2.42,4.24,0.13,0.34,37.22393,-113.3758,5662
7,2020,10,21,17.79,27.28,1.95,0.0,1.94,4.62,2.92,6.22,0.13,0.34,37.22393,-113.3758,5662
0,2020,4,30,15.09,24.81,4.76,0.01,1.91,3.64,4.23,6.93,0.36,0.39,35.75166,-105.6734,5663
0,2020,6,10,13.22,20.75,4.64,0.05,3.91,6.17,5.47,8.2,0.38,0.41,41.76729,-107.2643,5664
0,2020,8,24,24.02,31.37,9.52,0.46,1.12,2.13,2.2,4.09,0.41,0.4,37.6267,-112.8498,5665
1,2020,8,25,23.91,31.69,7.93,0.37,1.53,2.78,2.95,5.21,0.36,0.4,37.6267,-112.8498,5665
0,2020,6,28,22.86,31.43,6.29,0.1,5.41,8.06,8.2,11.8,0.28,0.35,39.15803,-111.7221,5666
0,2020,7,25,25.93,33.1,6.16,0.0,2.62,4.41,3.69,5.74,0.27,0.43,40.541583,-112.491111,5667
0,2020,7,22,32.63,38.06,12.02,0.16,1.26,2.77,1.71,3.84,0.12,0.38,32.82078,-111.5147,5668
0,2020,8,4,21.76,30.9,4.7,0.0,0.43,0.93,2.06,4.2,0.17,0.46,36.69283,-118.8799,5669
1,2020,8,5,18.61,25.97,6.16,0.0,0.3,0.83,1.93,4.52,0.16,0.46,36.69283,-118.8799,5669
2,2020,8,6,16.59,24.77,6.35,0.0,0.37,0.76,2.19,4.51,0.16,0.46,36.69283,-118.8799,5669
3,2020,8,7,19.3,28.1,6.35,0.0,0.38,0.8,1.77,3.68,0.16,0.46,36.69283,-118.8799,5669
4,2020,8,8,21.83,29.51,6.16,0.0,0.38,0.92,1.88,3.52,0.16,0.46,36.69283,-118.8799,5669
5,2020,8,9,23.51,32.18,5.25,0.0,0.5,1.06,1.88,3.21,0.16,0.46,36.69283,-118.8799,5669
6,2020,8,10,23.83,31.88,5.55,0.0,0.34,0.77,1.82,3.65,0.16,0.46,36.69283,-118.8799,5669
7,2020,8,11,21.87,29.44,6.53,0.04,0.4,0.83,2.01,4.38,0.16,0.46,36.69283,-118.8799,5669
8,2020,8,12,22.49,31.12,4.64,0.0,0.55,1.12,2.05,4.26,0.16,0.46,36.69283,-118.8799,5669
9,2020,8,13,22.8,28.73,5.62,0.0,0.5,0.95,1.78,3.43,0.16,0.46,36.69283,-118.8799,5669
10,2020,8,14,26.04,33.54,7.08,0.02,0.51,1.03,1.99,3.65,0.16,0.46,36.69283,-118.8799,5669
11,2020,8,15,27.73,35.81,8.48,0.68,0.42,1.02,1.52,2.78,0.16,0.46,36.69283,-118.8799,5669
12,2020,8,16,27.4,35.32,9.28,0.77,0.3,1.01,1.84,3.49,0.18,0.46,36.69283,-118.8799,5669
13,2020,8,17,27.35,36.62,7.39,0.01,0.34,0.94,2.05,2.66,0.2,0.46,36.69283,-118.8799,5669
14,2020,8,18,27.73,35.64,8.73,0.08,0.38,1.09,1.47,2.04,0.19,0.46,36.69283,-118.8799,5669
15,2020,8,19,26.73,33.97,8.79,0.22,0.37,0.88,1.7,3.09,0.19,0.46,36.69283,-118.8799,5669
16,2020,8,20,25.8,32.82,6.23,0.0,0.4,0.74,1.73,3.73,0.18,0.46,36.69283,-118.8799,5669
17,2020,8,21,25.63,32.59,5.98,0.0,0.41,0.73,1.73,3.6,0.18,0.46,36.69283,-118.8799,5669
18,2020,8,22,24.15,29.43,5.86,0.0,0.41,0.95,1.66,2.88,0.18,0.46,36.69283,-118.8799,5669
19,2020,8,23,23.24,30.92,6.1,0.1,0.33,0.81,1.25,2.47,0.17,0.46,36.69283,-118.8799,5669
20,2020,8,24,23.69,30.83,7.57,0.01,0.4,0.67,1.76,3.71,0.17,0.46,36.69283,-118.8799,5669
21,2020,8,25,22.81,29.12,8.67,0.0,0.37,0.65,1.77,4.03,0.17,0.46,36.69283,-118.8799,5669
22,2020,8,26,21.12,28.52,8.36,0.0,0.48,0.88,1.92,3.95,0.17,0.46,36.69283,-118.8799,5669
23,2020,8,27,20.08,28.33,5.92,0.0,0.44,0.81,1.91,4.01,0.17,0.46,36.69283,-118.8799,5669
24,2020,8,28,22.08,30.25,4.39,0.0,0.43,0.93,1.77,3.62,0.16,0.46,36.69283,-118.8799,5669
25,2020,8,29,21.58,30.07,4.82,0.0,0.41,0.83,1.64,3.59,0.16,0.46,36.69283,-118.8799,5669
26,2020,8,30,21.12,31.07,4.52,0.0,0.42,0.79,1.36,2.73,0.16,0.46,36.69283,-118.8799,5669
27,2020,8,31,21.06,29.34,4.88,0.0,0.5,0.98,1.83,3.79,0.16,0.46,36.69283,-118.8799,5669
28,2020,9,1,21.88,30.39,4.94,0.0,0.59,1.11,1.83,3.19,0.16,0.46,36.69283,-118.8799,5669
29,2020,9,2,22.5,31.44,4.94,0.0,0.52,0.93,1.73,3.21,0.16,0.46,36.69283,-118.8799,5669
30,2020,9,3,23.4,33.8,5.13,0.0,0.57,1.16,1.87,2.92,0.16,0.46,36.69283,-118.8799,5669
31,2020,9,4,25.02,35.04,4.76,0.0,0.68,1.27,2.15,2.74,0.16,0.46,36.69283,-118.8799,5669
32,2020,9,5,25.83,34.51,4.58,0.0,0.72,1.27,2.41,3.23,0.15,0.45,36.69283,-118.8799,5669
33,2020,9,6,26.35,35.59,5.19,0.0,0.67,1.25,2.15,3.17,0.15,0.45,36.69283,-118.8799,5669
34,2020,9,7,24.05,32.22,5.49,0.0,0.62,1.16,2.0,3.76,0.15,0.45,36.69283,-118.8799,5669
35,2020,9,8,21.14,30.75,4.15,0.0,0.36,0.87,1.52,3.59,0.15,0.45,36.69283,-118.8799,5669
36,2020,9,9,17.7,26.8,2.01,0.0,0.36,1.1,2.34,3.67,0.15,0.45,36.69283,-118.8799,5669
37,2020,9,10,16.94,25.37,2.32,0.0,0.55,1.15,2.12,3.38,0.14,0.45,36.69283,-118.8799,5669
38,2020,9,11,18.63,27.24,3.05,0.0,0.64,1.22,1.88,3.04,0.14,0.45,36.69283,-118.8799,5669
39,2020,9,12,18.58,28.62,2.87,0.0,0.7,1.22,1.95,2.63,0.14,0.45,36.69283,-118.8799,5669
40,2020,9,13,19.42,29.0,2.5,0.0,0.75,1.23,2.24,2.89,0.14,0.45,36.69283,-118.8799,5669
41,2020,9,14,20.02,28.12,4.03,0.0,0.71,1.3,2.09,2.84,0.14,0.45,36.69283,-118.8799,5669
42,2020,9,15,20.11,27.8,4.64,0.0,0.66,1.2,1.84,3.12,0.14,0.45,36.69283,-118.8799,5669
43,2020,9,16,19.09,28.23,3.54,0.0,0.73,1.29,2.01,3.01,0.14,0.45,36.69283,-118.8799,5669
44,2020,9,17,19.6,27.08,3.48,0.0,0.63,1.26,1.77,3.24,0.14,0.45,36.69283,-118.8799,5669
45,2020,9,18,18.19,23.65,6.71,0.04,0.43,0.76,1.74,3.87,0.14,0.45,36.69283,-118.8799,5669
46,2020,9,19,16.03,25.08,6.1,0.01,0.49,1.21,2.01,3.72,0.14,0.45,36.69283,-118.8799,5669
47,2020,9,20,18.33,27.48,3.23,0.0,0.7,1.34,2.17,3.12,0.14,0.45,36.69283,-118.8799,5669
48,2020,9,21,18.65,26.21,3.36,0.0,0.52,0.94,1.76,3.46,0.13,0.45,36.69283,-118.8799,5669
49,2020,9,22,17.95,25.74,4.15,0.0,0.46,1.03,1.95,4.11,0.13,0.45,36.69283,-118.8799,5669
50,2020,9,23,18.39,27.53,3.78,0.0,0.59,1.14,1.92,3.31,0.13,0.45,36.69283,-118.8799,5669
51,2020,9,24,17.54,26.37,4.21,0.0,0.34,0.96,1.72,3.94,0.13,0.45,36.69283,-118.8799,5669
52,2020,9,25,18.04,27.13,4.64,0.0,0.36,0.88,1.71,3.5,0.13,0.45,36.69283,-118.8799,5669
53,2020,9,26,18.53,27.43,5.31,0.0,0.65,1.23,2.09,3.42,0.13,0.45,36.69283,-118.8799,5669
54,2020,9,27,19.39,29.92,6.41,0.0,0.25,0.69,2.21,3.88,0.13,0.45,36.69283,-118.8799,5669
55,2020,9,28,19.48,29.62,3.36,0.0,0.27,0.76,2.3,4.66,0.13,0.45,36.69283,-118.8799,5669
56,2020,9,29,19.46,28.06,3.6,0.0,0.5,1.05,2.15,3.42,0.13,0.45,36.69283,-118.8799,5669
57,2020,9,30,20.83,29.15,4.09,0.0,0.7,1.28,1.58,2.52,0.13,0.45,36.69283,-118.8799,5669
58,2020,10,1,20.23,30.48,2.38,0.0,0.73,1.3,2.02,3.25,0.13,0.45,36.69283,-118.8799,5669
