YEAR,MO,DY,T2MDEW,T2MWET,RH2M,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_UV_INDEX,LAT,LONG,PID
2020,10,22,7.09,12.37,55.69,88.96,89.07,1.08,34.052719,-116.990809,3154
2020,10,23,10.14,13.38,70.44,87.81,81.06,1.02,34.052719,-116.990809,3154
2020,10,24,10.11,12.02,79.38,87.45,78.05,1.03,34.052719,-116.990809,3154
2020,10,25,8.12,9.7,82.88,86.29,84.26,-999.0,34.052719,-116.990809,3154
2020,10,26,-19.12,-5.7,11.94,90.54,89.61,1.0,34.052719,-116.990809,3154
2020,10,27,-16.43,-2.38,11.56,89.68,89.49,0.95,34.052719,-116.990809,3154
2020,10,28,-7.09,4.54,20.88,88.93,88.65,1.07,34.052719,-116.990809,3154
2020,10,29,-7.96,5.12,16.56,87.95,87.96,1.06,34.052719,-116.990809,3154
2020,10,30,-5.99,6.9,17.62,86.09,86.02,1.03,34.052719,-116.990809,3154
2020,10,31,-7.67,6.25,15.12,84.79,83.48,1.0,34.052719,-116.990809,3154
2020,11,1,-5.95,7.58,16.0,82.1,71.12,0.91,34.052719,-116.990809,3154
2020,11,2,-1.46,9.67,24.38,79.51,76.1,0.9,34.052719,-116.990809,3154
2020,11,3,2.17,11.3,32.25,80.43,76.39,0.92,34.052719,-116.990809,3154
2020,11,4,-1.16,10.18,24.25,78.94,78.87,0.91,34.052719,-116.990809,3154
2020,11,5,-1.99,9.58,22.06,80.12,65.71,0.85,34.052719,-116.990809,3154
2020,11,6,4.22,10.85,47.88,77.41,52.19,0.66,34.052719,-116.990809,3154
2020,11,7,3.31,4.94,80.88,77.85,53.27,0.58,34.052719,-116.990809,3154
2020,11,8,2.52,4.15,81.12,75.02,57.82,0.52,34.052719,-116.990809,3154
2020,11,9,-5.21,0.31,52.69,78.23,76.47,0.71,34.052719,-116.990809,3154
2020,11,10,-7.81,0.18,32.75,77.44,77.03,0.73,34.052719,-116.990809,3154
2020,11,11,-5.47,2.63,33.88,76.66,75.02,0.76,34.052719,-116.990809,3154
2020,11,12,-2.16,4.71,43.56,75.57,73.09,0.73,34.052719,-116.990809,3154
2020,11,13,1.11,5.86,57.5,74.77,74.54,0.73,34.052719,-116.990809,3154
2020,11,14,-1.62,5.55,48.19,75.41,75.38,0.77,34.052719,-116.990809,3154
2020,11,15,-6.56,4.65,22.0,74.84,74.73,0.77,34.052719,-116.990809,3154
2020,11,16,-7.06,5.02,19.56,74.5,74.27,0.78,34.052719,-116.990809,3154
2020,11,17,-3.94,6.53,24.88,72.89,70.88,0.74,34.052719,-116.990809,3154
2020,11,18,0.58,6.35,51.5,72.34,72.23,0.73,34.052719,-116.990809,3154
2020,11,19,-0.38,6.75,49.25,72.31,72.15,0.75,34.052719,-116.990809,3154
2020,11,20,-3.1,6.83,26.75,70.0,55.73,0.65,34.052719,-116.990809,3154
2020,11,21,-3.87,6.02,26.31,70.8,65.55,0.73,34.052719,-116.990809,3154
2020,11,22,-0.13,7.64,40.69,70.13,68.7,0.73,34.052719,-116.990809,3154
2020,11,23,4.29,7.06,74.44,69.7,65.44,0.66,34.052719,-116.990809,3154
2020,11,24,-4.22,3.15,41.88,70.66,70.56,0.62,34.052719,-116.990809,3154
2020,11,25,0.61,6.0,53.25,69.09,68.9,0.59,34.052719,-116.990809,3154
2020,11,26,-5.96,0.75,46.06,68.27,67.7,0.58,34.052719,-116.990809,3154
2020,11,27,-12.53,-2.92,23.5,69.03,68.88,0.59,34.052719,-116.990809,3154
2020,11,28,-12.4,-1.96,22.12,68.24,67.93,0.62,34.052719,-116.990809,3154
2020,11,29,-11.57,-0.59,21.06,67.67,67.27,0.63,34.052719,-116.990809,3154
2020,11,30,-9.1,2.02,21.12,66.05,65.77,0.59,34.052719,-116.990809,3154
2020,12,1,-9.52,1.55,21.62,67.05,66.76,0.56,34.052719,-116.990809,3154
2020,12,2,-11.95,-1.11,20.75,67.18,66.79,0.56,34.052719,-116.990809,3154
2020,12,3,-14.16,-3.59,20.75,66.72,66.5,0.52,34.052719,-116.990809,3154
2020,12,4,-17.36,-3.85,12.94,66.88,66.29,0.58,34.052719,-116.990809,3154
2020,12,5,-16.85,-2.7,11.25,66.3,65.74,0.58,34.052719,-116.990809,3154
2020,12,6,-13.27,-0.39,15.06,64.93,62.99,0.52,34.052719,-116.990809,3154
2020,12,7,-10.81,0.35,19.31,64.73,33.09,0.35,34.052719,-116.990809,3154
2020,12,8,-11.39,0.38,17.56,64.33,42.5,0.42,34.052719,-116.990809,3154
2020,12,9,-7.61,2.97,26.19,62.58,38.77,0.37,34.052719,-116.990809,3154
2020,12,10,3.65,6.3,76.44,61.94,56.17,0.45,34.052719,-116.990809,3154
2020,12,11,0.51,3.01,76.31,62.32,28.19,0.27,34.052719,-116.990809,3154
2020,12,12,1.45,3.95,73.0,60.95,45.98,0.37,34.052719,-116.990809,3154
2020,12,13,-10.52,-1.87,31.81,63.14,55.43,0.45,34.052719,-116.990809,3154
2020,12,14,-2.15,2.83,56.94,63.33,63.0,0.52,34.052719,-116.990809,3154
2020,12,15,-8.39,-1.43,38.25,64.31,63.84,0.55,34.052719,-116.990809,3154
2020,12,16,-7.13,1.26,30.5,62.85,61.4,0.55,34.052719,-116.990809,3154
2020,12,17,0.37,4.33,62.0,62.61,53.54,0.51,34.052719,-116.990809,3154
2020,12,18,-5.5,0.4,47.56,63.82,63.5,0.5,34.052719,-116.990809,3154
2020,12,19,-8.7,-0.28,30.94,62.55,62.2,0.5,34.052719,-116.990809,3154
2020,12,20,-10.14,0.53,23.12,63.33,62.88,0.55,34.052719,-116.990809,3154
2020,12,21,-7.5,3.07,23.5,62.79,62.4,0.51,34.052719,-116.990809,3154
2020,12,22,-0.48,5.47,50.25,61.7,60.98,0.47,34.052719,-116.990809,3154
2020,12,23,-13.29,-2.6,22.94,63.97,58.06,0.46,34.052719,-116.990809,3154
2020,12,24,-14.21,-3.43,19.31,63.74,30.7,0.32,34.052719,-116.990809,3154
2020,12,25,-5.89,2.52,31.0,62.02,61.34,0.48,34.052719,-116.990809,3154
2020,12,26,2.19,6.03,62.62,62.05,59.93,0.49,34.052719,-116.990809,3154
2020,12,27,0.64,4.57,64.44,62.62,42.36,0.4,34.052719,-116.990809,3154
2020,12,28,2.87,3.73,89.38,62.43,49.29,0.41,34.052719,-116.990809,3154
2020,12,29,-3.55,0.19,63.0,63.37,58.38,0.41,34.052719,-116.990809,3154
2020,12,30,-12.47,-3.0,26.31,64.28,61.56,0.44,34.052719,-116.990809,3154
2020,12,31,-7.62,-1.06,38.94,63.8,49.41,0.41,34.052719,-116.990809,3154
2021,1,1,-6.06,0.3,41.44,64.98,64.39,0.45,34.052719,-116.990809,3154
2021,1,2,-2.84,2.6,48.69,63.98,60.13,0.43,34.052719,-116.990809,3154
2021,1,3,0.42,4.38,59.44,63.34,56.7,0.44,34.052719,-116.990809,3154
2021,1,4,0.45,5.05,55.38,63.65,62.64,0.48,34.052719,-116.990809,3154
2021,1,5,-4.22,2.99,41.69,65.36,63.87,-999.0,34.052719,-116.990809,3154
2020,6,12,2.28,16.51,18.31,161.51,161.91,2.94,33.26164,-111.2724,3171
2020,6,13,-5.12,12.44,10.44,161.26,153.2,2.81,33.26164,-111.2724,3171
2020,6,14,-6.53,10.94,10.69,163.16,163.09,-999.0,33.26164,-111.2724,3171
2020,6,15,-2.88,13.12,13.06,164.03,159.67,2.76,33.26164,-111.2724,3171
2020,8,16,6.64,19.15,24.81,146.41,133.37,2.74,34.24265,-111.5514,3175
2020,8,17,11.43,20.94,35.75,144.52,131.78,2.7,34.24265,-111.5514,3175
2020,8,18,8.69,19.54,28.69,138.59,108.45,2.08,34.24265,-111.5514,3175
2020,8,19,8.33,19.67,27.44,133.21,110.73,2.09,34.24265,-111.5514,3175
2020,8,20,9.82,19.33,34.62,126.2,99.9,1.88,34.24265,-111.5514,3175
2020,8,21,13.23,20.07,47.81,128.3,92.8,1.71,34.24265,-111.5514,3175
2020,8,22,13.23,20.21,45.25,130.3,117.34,2.15,34.24265,-111.5514,3175
2020,8,23,12.46,21.2,36.69,131.93,106.05,2.03,34.24265,-111.5514,3175
2020,8,24,10.41,20.32,34.12,131.43,110.65,2.03,34.24265,-111.5514,3175
2020,8,25,12.58,19.94,44.06,132.47,96.6,1.91,34.24265,-111.5514,3175
2020,8,26,11.44,20.3,37.44,133.15,111.59,2.16,34.24265,-111.5514,3175
2020,8,27,12.14,20.44,39.94,134.98,112.81,2.21,34.24265,-111.5514,3175
2020,8,28,12.37,20.4,41.0,133.7,108.38,2.06,34.24265,-111.5514,3175
2020,8,29,12.63,19.86,44.25,135.61,94.45,1.88,34.24265,-111.5514,3175
2020,8,30,17.29,21.19,67.5,137.29,116.45,2.24,34.24265,-111.5514,3175
2020,8,31,13.45,18.65,57.94,135.77,127.54,2.41,34.24265,-111.5514,3175
2020,9,1,13.23,18.66,54.19,133.73,119.55,2.22,34.24265,-111.5514,3175
2020,9,2,8.25,16.82,38.06,136.32,137.13,2.27,34.24265,-111.5514,3175
2020,9,3,5.94,16.98,29.06,135.91,136.77,2.29,34.24265,-111.5514,3175
2020,9,4,5.12,17.25,24.94,135.27,134.09,2.33,34.24265,-111.5514,3175
2020,9,5,7.98,18.88,28.31,133.8,126.94,2.27,34.24265,-111.5514,3175
2020,9,6,6.82,18.44,26.62,132.78,130.86,2.28,34.24265,-111.5514,3175
2020,4,21,4.9,11.04,46.81,146.24,145.59,2.17,33.28975,-111.2107,3182
2020,4,22,4.35,11.6,42.69,145.75,145.88,2.1,33.28975,-111.2107,3182
2020,4,23,3.64,12.4,35.75,146.21,143.57,-999.0,33.28975,-111.2107,3182
2020,4,24,4.99,13.99,35.12,148.56,149.32,2.36,33.28975,-111.2107,3182
2020,4,25,2.9,13.49,29.25,149.15,149.59,2.4,33.28975,-111.2107,3182
2020,4,26,4.38,14.81,29.5,149.91,149.37,2.52,33.28975,-111.2107,3182
2020,4,27,4.39,14.91,28.44,149.23,143.3,2.43,33.28975,-111.2107,3182
2020,4,28,3.52,14.51,26.75,149.36,148.41,2.27,33.28975,-111.2107,3182
2020,4,29,5.62,16.27,29.75,150.32,150.47,2.46,33.28975,-111.2107,3182
2020,4,30,6.88,16.76,31.56,149.74,117.82,2.06,33.28975,-111.2107,3182
2020,5,1,4.6,15.35,29.31,151.87,152.65,2.58,33.28975,-111.2107,3182
2020,8,19,10.55,19.25,38.69,138.78,129.86,2.38,33.6067,-110.1762,3189
2020,8,20,11.62,19.19,44.25,124.36,111.57,1.94,33.6067,-110.1762,3189
2020,8,21,11.69,18.56,46.69,124.04,117.64,1.98,33.6067,-110.1762,3189
2020,8,22,12.02,18.88,46.75,126.2,122.09,2.13,33.6067,-110.1762,3189
2020,8,23,12.37,19.63,46.19,131.72,121.43,2.23,33.6067,-110.1762,3189
2020,6,24,-4.76,12.15,11.88,161.13,160.38,2.88,33.13859,-110.1241,3201
2020,6,25,-2.6,13.53,12.94,161.67,143.04,2.71,33.13859,-110.1241,3201
2020,6,26,-2.49,13.66,12.62,161.23,134.6,2.53,33.13859,-110.1241,3201
2020,6,27,2.17,15.23,19.69,161.59,154.67,2.61,33.13859,-110.1241,3201
2020,6,28,2.89,14.72,23.06,162.21,162.53,2.8,33.13859,-110.1241,3201
2020,6,29,2.3,13.55,24.62,162.59,162.83,2.94,33.13859,-110.1241,3201
2020,6,30,1.11,12.82,23.69,163.23,163.42,2.96,33.13859,-110.1241,3201
2020,7,1,3.15,14.9,23.25,162.23,159.75,2.95,33.13859,-110.1241,3201
2020,7,2,7.45,16.66,31.75,161.28,140.43,2.77,33.13859,-110.1241,3201
2020,7,3,10.69,19.31,36.81,161.49,142.0,2.78,33.13859,-110.1241,3201
2020,7,4,8.44,18.85,30.12,163.27,163.27,3.16,33.13859,-110.1241,3201
2020,7,5,4.42,17.13,21.56,163.17,159.08,3.04,33.13859,-110.1241,3201
2020,7,6,-0.64,14.83,14.88,163.39,157.94,3.08,33.13859,-110.1241,3201
2020,7,7,0.06,15.33,15.56,163.41,164.33,3.2,33.13859,-110.1241,3201
2020,7,8,6.5,18.46,23.0,161.69,161.4,3.18,33.13859,-110.1241,3201
2020,7,9,7.3,19.06,23.81,161.41,162.19,3.23,33.13859,-110.1241,3201
2020,7,10,8.44,20.37,23.94,159.7,152.16,3.09,33.13859,-110.1241,3201
2020,7,11,10.58,21.5,29.31,159.05,135.67,2.84,33.13859,-110.1241,3201
2020,7,12,10.87,21.53,30.31,157.57,137.61,2.83,33.13859,-110.1241,3201
2020,7,13,11.31,21.33,30.81,157.79,123.2,2.53,33.13859,-110.1241,3201
2020,7,14,10.13,20.33,30.62,159.32,157.19,3.18,33.13859,-110.1241,3201
2020,7,15,10.39,19.69,32.81,158.46,132.27,2.86,33.13859,-110.1241,3201
2020,7,16,14.12,20.97,44.62,158.03,112.77,2.35,33.13859,-110.1241,3201
2020,7,17,14.28,20.41,48.19,158.14,98.46,2.15,33.13859,-110.1241,3201
2020,7,18,10.16,19.65,34.75,158.34,148.29,2.95,33.13859,-110.1241,3201
2020,7,19,8.04,18.81,28.94,156.84,126.05,2.58,33.13859,-110.1241,3201
2020,7,20,6.97,17.59,30.0,155.46,128.22,2.56,33.13859,-110.1241,3201
2020,7,21,11.23,18.68,43.12,152.9,112.97,2.34,33.13859,-110.1241,3201
2020,7,22,15.41,20.19,57.81,155.4,118.95,2.4,33.13859,-110.1241,3201
2020,7,23,17.72,20.31,72.94,151.86,66.48,1.37,33.13859,-110.1241,3201
2020,8,20,1.59,12.84,23.88,129.33,114.99,1.92,37.804556,-120.294415,3202
2020,8,21,2.1,12.67,26.94,127.59,111.7,1.89,37.804556,-120.294415,3202
2020,8,22,2.28,13.46,25.44,120.12,97.99,1.6,37.804556,-120.294415,3202
2020,8,23,2.55,14.13,24.5,112.77,96.22,1.51,37.804556,-120.294415,3202
2020,8,24,5.92,14.5,36.81,120.32,107.05,1.77,37.804556,-120.294415,3202
2020,8,25,8.64,15.4,44.44,123.67,121.29,1.93,37.804556,-120.294415,3202
2020,8,26,7.15,14.18,43.5,125.59,124.27,1.91,37.804556,-120.294415,3202
2020,8,27,2.84,11.63,36.19,130.55,130.7,2.0,37.804556,-120.294415,3202
2020,8,28,2.8,12.62,29.06,127.67,127.88,1.94,37.804556,-120.294415,3202
2020,8,29,1.33,12.02,26.19,121.49,121.05,1.84,37.804556,-120.294415,3202
2020,8,30,0.3,10.74,26.56,109.59,109.42,1.59,37.804556,-120.294415,3202
2020,8,31,-0.75,10.31,24.56,108.73,107.78,1.55,37.804556,-120.294415,3202
2020,7,25,-1.85,11.51,19.31,149.95,128.48,2.27,39.72387,-117.2987,3219
2020,7,26,-2.27,11.47,17.25,150.52,117.77,2.12,39.72387,-117.2987,3219
2020,5,31,5.27,18.48,20.19,159.37,158.55,2.82,33.41384,-111.1671,3220
2020,6,1,7.16,18.9,25.38,158.32,157.74,2.8,33.41384,-111.1671,3220
2020,6,2,3.97,17.31,20.69,159.98,159.08,2.84,33.41384,-111.1671,3220
2020,6,3,7.4,19.3,27.62,160.64,161.0,2.98,33.41384,-111.1671,3220
2020,6,4,5.15,18.81,18.81,161.02,154.8,2.95,33.41384,-111.1671,3220
2020,6,5,5.01,17.29,21.62,158.38,95.34,1.91,33.41384,-111.1671,3220
2020,6,6,6.1,15.4,33.06,164.31,164.79,3.05,33.41384,-111.1671,3220
2020,6,7,2.41,13.51,26.06,164.94,164.6,2.88,33.41384,-111.1671,3220
2020,6,8,-6.66,7.63,16.25,164.16,159.03,-999.0,33.41384,-111.1671,3220
2020,6,9,-8.1,7.51,13.0,165.68,162.99,2.72,33.41384,-111.1671,3220
2020,6,10,-7.42,9.96,10.94,165.41,164.37,2.91,33.41384,-111.1671,3220
2020,6,11,-5.71,12.36,10.0,162.3,158.89,2.81,33.41384,-111.1671,3220
2020,6,12,2.28,16.51,18.31,161.51,161.91,2.94,33.41384,-111.1671,3220
2020,6,13,-5.12,12.44,10.44,161.26,153.2,2.81,33.41384,-111.1671,3220
2020,6,14,-6.53,10.94,10.69,163.16,163.09,-999.0,33.41384,-111.1671,3220
2020,6,15,-2.88,13.12,13.06,164.03,159.67,2.76,33.41384,-111.1671,3220
2020,6,16,-3.3,12.74,13.0,163.63,163.76,2.74,33.41384,-111.1671,3220
2020,6,17,-0.11,13.76,17.62,165.04,163.09,2.77,33.41384,-111.1671,3220
2020,6,18,-2.44,12.56,15.56,164.45,165.37,2.9,33.41384,-111.1671,3220
2020,6,19,-2.95,12.55,14.38,164.76,165.44,2.88,33.41384,-111.1671,3220
2020,6,20,-3.5,13.04,12.12,162.59,163.27,2.76,33.41384,-111.1671,3220
2020,6,21,-1.28,14.49,13.62,158.91,159.04,-999.0,33.41384,-111.1671,3220
2020,6,22,-1.88,14.5,12.75,157.84,158.16,2.62,33.41384,-111.1671,3220
2020,6,23,-2.98,14.04,11.44,158.67,159.25,2.72,33.41384,-111.1671,3220
2020,6,24,-4.77,13.61,9.44,160.71,159.52,2.82,33.41384,-111.1671,3220
2020,6,25,-2.73,15.08,10.31,161.87,145.12,2.75,33.41384,-111.1671,3220
2020,6,26,-2.95,14.76,10.44,160.77,149.96,2.77,33.41384,-111.1671,3220
2020,6,27,1.4,16.52,14.94,161.15,157.1,2.59,33.41384,-111.1671,3220
2020,6,28,4.02,16.7,20.69,162.09,161.27,2.77,33.41384,-111.1671,3220
2020,6,29,5.41,16.3,26.44,162.15,162.41,2.86,33.41384,-111.1671,3220
2020,6,30,3.17,15.05,23.75,162.93,163.74,2.89,33.41384,-111.1671,3220
2020,7,1,2.33,15.3,19.94,161.23,159.88,-999.0,33.41384,-111.1671,3220
2020,7,2,7.39,18.44,26.12,160.8,154.98,2.83,33.41384,-111.1671,3220
2020,7,3,12.39,21.59,34.38,161.18,152.88,2.92,33.41384,-111.1671,3220
2020,7,4,9.55,20.9,27.06,162.8,161.5,3.07,33.41384,-111.1671,3220
2020,7,5,4.2,18.44,17.94,162.85,163.81,3.04,33.41384,-111.1671,3220
2020,7,6,-0.3,16.29,12.56,162.85,163.65,3.09,33.41384,-111.1671,3220
2020,7,7,-0.5,16.66,11.81,161.77,159.24,-999.0,33.41384,-111.1671,3220
2020,7,8,7.8,20.55,22.0,161.14,161.9,3.09,33.41384,-111.1671,3220
2020,7,9,6.45,19.87,19.88,160.98,161.53,3.13,33.41384,-111.1671,3220
2020,7,10,7.67,20.65,20.44,159.27,156.6,3.05,33.41384,-111.1671,3220
2020,7,11,9.1,21.62,23.0,158.83,152.99,3.02,33.41384,-111.1671,3220
2020,7,12,9.67,22.58,22.94,157.65,149.88,2.86,33.41384,-111.1671,3220
2020,7,13,10.12,21.99,24.38,157.83,132.61,2.53,33.41384,-111.1671,3220
2020,7,14,8.98,21.09,23.88,159.31,159.02,3.12,33.41384,-111.1671,3220
2020,7,15,8.78,21.08,22.69,158.66,156.49,3.09,33.41384,-111.1671,3220
2020,7,16,12.06,22.47,30.56,158.27,143.35,2.76,33.41384,-111.1671,3220
2020,7,17,11.13,21.76,29.25,157.99,143.13,2.8,33.41384,-111.1671,3220
2020,7,18,7.48,20.44,22.56,158.19,157.54,3.02,33.41384,-111.1671,3220
2020,7,19,4.42,18.87,18.19,156.89,137.7,2.7,33.41384,-111.1671,3220
2020,7,20,4.33,18.46,17.88,155.55,114.09,2.33,33.41384,-111.1671,3220
2020,7,21,8.75,20.63,25.62,152.73,107.41,2.11,33.41384,-111.1671,3220
2020,7,22,15.62,23.2,41.75,155.38,144.66,2.77,33.41384,-111.1671,3220
2020,7,23,16.97,21.95,56.88,151.3,98.34,1.86,33.41384,-111.1671,3220
2020,7,24,16.55,22.02,52.62,149.45,127.66,2.41,33.41384,-111.1671,3220
2020,7,25,14.46,21.94,42.81,149.12,136.96,2.6,33.41384,-111.1671,3220
2020,7,26,13.87,22.97,35.81,154.27,153.52,2.88,33.41384,-111.1671,3220
2020,7,27,15.52,24.4,36.5,155.36,148.58,2.84,33.41384,-111.1671,3220
2020,7,28,14.45,24.27,33.44,155.03,150.23,2.86,33.41384,-111.1671,3220
2020,7,29,6.48,20.3,19.94,155.67,156.27,2.94,33.41384,-111.1671,3220
2020,7,30,5.26,20.23,17.69,155.7,156.66,3.0,33.41384,-111.1671,3220
2021,1,19,-5.6,0.17,43.75,60.46,54.02,0.38,37.11504,-113.558,3227
2021,1,20,-1.52,2.63,56.81,63.09,59.27,0.41,37.11504,-113.558,3227
2021,1,21,-0.89,3.37,58.12,63.14,57.23,0.41,37.11504,-113.558,3227
2020,7,16,6.45,15.94,32.75,160.52,157.42,3.17,32.84152,-105.8415,3230
2020,7,17,8.74,17.87,35.44,158.79,139.76,2.95,32.84152,-105.8415,3230
2020,7,18,11.58,18.69,44.12,158.52,129.68,2.74,32.84152,-105.8415,3230
2020,7,19,10.62,16.96,48.69,158.38,125.74,2.62,32.84152,-105.8415,3230
2020,7,20,10.81,17.51,44.88,157.61,121.8,2.56,32.84152,-105.8415,3230
2020,7,21,10.94,17.06,48.56,155.67,105.24,2.0,32.84152,-105.8415,3230
2020,7,22,13.18,17.19,61.5,157.7,107.37,2.29,32.84152,-105.8415,3230
2020,7,23,12.37,17.63,55.12,156.45,128.04,2.55,32.84152,-105.8415,3230
2020,7,24,12.32,17.75,55.0,156.85,136.22,2.8,32.84152,-105.8415,3230
2020,7,25,13.76,17.88,62.31,155.35,130.95,2.74,32.84152,-105.8415,3230
2020,7,26,13.23,18.26,56.69,156.3,135.44,2.79,32.84152,-105.8415,3230
2020,7,27,11.19,17.24,50.06,157.39,138.93,2.77,32.84152,-105.8415,3230
2020,7,28,12.07,17.62,52.25,156.76,146.66,2.89,32.84152,-105.8415,3230
2020,7,29,8.05,17.28,37.0,157.52,143.95,2.88,32.84152,-105.8415,3230
2020,7,30,6.51,16.84,31.75,157.47,139.52,2.8,32.84152,-105.8415,3230
2020,7,31,10.54,17.48,45.62,156.99,132.71,2.81,32.84152,-105.8415,3230
2020,8,1,10.25,17.19,44.69,155.73,119.85,2.44,32.84152,-105.8415,3230
2020,8,2,10.26,16.9,46.44,153.2,130.75,2.66,32.84152,-105.8415,3230
2020,8,3,10.26,17.25,47.25,154.04,151.02,2.84,32.84152,-105.8415,3230
2020,8,4,10.65,17.78,43.56,153.26,134.02,2.7,32.84152,-105.8415,3230
2020,8,5,11.23,18.16,44.62,151.75,121.74,2.46,32.84152,-105.8415,3230
2020,8,6,11.98,18.1,48.5,149.88,93.56,1.99,32.84152,-105.8415,3230
2020,8,7,11.76,17.58,51.81,149.73,99.23,2.21,32.84152,-105.8415,3230
2020,8,8,11.3,17.98,46.06,149.42,128.24,2.62,32.84152,-105.8415,3230
2020,8,9,10.45,17.8,42.19,150.73,133.37,2.76,32.84152,-105.8415,3230
2020,8,10,8.86,17.62,36.62,151.16,138.7,2.87,32.84152,-105.8415,3230
2020,8,11,6.9,17.05,30.94,151.13,131.3,2.72,32.84152,-105.8415,3230
2020,8,12,7.3,17.29,30.69,149.68,125.23,2.59,32.84152,-105.8415,3230
2020,8,13,8.29,17.69,33.06,149.51,122.55,2.52,32.84152,-105.8415,3230
2020,8,14,8.4,17.62,32.88,148.14,118.37,2.45,32.84152,-105.8415,3230
2020,8,15,8.86,17.64,35.94,147.09,111.55,2.16,32.84152,-105.8415,3230
2020,8,16,9.5,16.44,43.56,140.01,121.7,2.46,32.84152,-105.8415,3230
2020,8,17,9.2,15.93,44.19,140.16,106.77,2.13,32.84152,-105.8415,3230
2020,8,18,7.75,15.61,41.31,144.25,141.98,2.55,32.84152,-105.8415,3230
2020,8,19,5.41,14.91,31.69,143.81,142.81,2.56,32.84152,-105.8415,3230
2020,8,20,6.92,16.45,32.62,137.27,121.35,2.23,32.84152,-105.8415,3230
2020,8,21,9.31,17.47,40.31,129.87,120.33,2.14,32.84152,-105.8415,3230
2020,8,22,6.73,15.86,38.69,132.55,131.21,2.32,32.84152,-105.8415,3230
2020,8,23,8.53,16.84,37.62,120.98,111.73,1.91,32.84152,-105.8415,3230
2020,8,24,8.15,16.19,37.38,131.29,112.74,2.07,32.84152,-105.8415,3230
2020,8,25,6.3,15.06,34.75,139.49,137.76,2.56,32.84152,-105.8415,3230
2020,8,16,-4.57,10.63,13.69,144.92,144.67,2.76,37.79086,-109.5607,3245
2020,8,17,0.21,12.62,22.75,139.6,138.95,2.59,37.79086,-109.5607,3245
2020,7,6,3.0,10.66,43.62,164.3,136.69,2.79,40.2043,-105.322733,3249
2020,7,7,1.43,10.51,34.69,164.64,135.62,2.71,40.2043,-105.322733,3249
2020,7,8,-7.48,5.26,19.12,161.85,151.8,3.01,40.2043,-105.322733,3249
2020,7,9,-3.43,7.68,25.88,161.6,132.24,2.59,40.2043,-105.322733,3249
2020,9,17,-6.92,10.75,9.75,115.06,114.96,1.88,36.96883,-113.719,3253
2020,9,18,-2.63,12.4,14.19,111.67,97.29,1.66,36.96883,-113.719,3253
2020,8,20,5.29,15.49,30.5,118.91,91.63,1.52,41.8186,-113.4121,3258
2020,8,21,0.75,12.74,23.25,114.98,103.54,1.59,41.8186,-113.4121,3258
2020,8,22,1.41,13.36,23.88,111.32,92.43,1.45,41.8186,-113.4121,3258
2020,8,23,4.64,15.44,27.62,104.72,91.26,1.39,41.8186,-113.4121,3258
2020,8,24,8.16,17.34,33.31,117.52,84.74,1.47,41.8186,-113.4121,3258
2020,8,25,10.22,17.33,44.88,127.54,101.59,1.81,41.8186,-113.4121,3258
2020,8,26,8.81,16.61,40.56,127.33,117.68,2.03,41.8186,-113.4121,3258
2020,8,27,7.04,14.93,38.0,125.48,111.96,1.88,41.8186,-113.4121,3258
2020,8,18,7.58,15.03,42.88,132.87,106.55,2.06,34.09088,-108.4623,3260
2020,8,19,8.59,16.03,43.44,134.41,116.91,2.22,34.09088,-108.4623,3260
2020,8,20,9.06,16.17,45.0,126.09,117.66,2.12,34.09088,-108.4623,3260
2020,8,21,6.65,14.98,38.81,133.59,112.6,2.06,34.09088,-108.4623,3260
2020,7,24,5.33,12.77,43.0,151.74,149.93,2.36,41.79016,-120.7292,3265
2020,7,25,4.31,12.8,36.44,149.38,148.62,2.34,41.79016,-120.7292,3265
2020,7,26,5.23,14.48,34.69,144.2,117.22,1.99,41.79016,-120.7292,3265
2020,7,27,9.12,16.0,47.19,149.73,101.49,1.95,41.79016,-120.7292,3265
2020,7,28,11.35,16.96,54.75,148.91,144.51,2.53,41.79016,-120.7292,3265
2020,7,29,4.62,14.26,32.94,152.48,153.16,2.72,41.79016,-120.7292,3265
2020,7,30,1.56,12.78,26.88,151.48,152.05,2.72,41.79016,-120.7292,3265
2020,4,3,0.47,9.47,33.19,132.62,133.12,1.7,34.4895,-114.361,3267
2020,4,4,2.48,10.23,38.38,133.92,134.62,1.76,34.4895,-114.361,3267
2020,4,5,5.12,10.91,50.62,134.9,135.32,1.82,34.4895,-114.361,3267
2020,4,6,5.22,10.23,55.44,136.07,112.41,1.62,34.4895,-114.361,3267
2020,4,7,6.0,11.37,53.12,136.29,128.59,1.79,34.4895,-114.361,3267
2020,4,8,5.51,9.51,59.38,134.94,88.41,1.18,34.4895,-114.361,3267
2020,4,9,2.72,7.91,52.94,138.04,127.23,1.6,34.4895,-114.361,3267
2020,4,10,4.99,8.67,61.69,134.92,72.78,1.19,34.4895,-114.361,3267
2020,4,11,5.62,10.31,56.75,137.7,134.28,1.86,34.4895,-114.361,3267
2020,4,12,7.9,12.08,60.75,134.03,130.45,1.73,34.4895,-114.361,3267
2020,4,13,4.69,11.17,48.56,139.94,136.46,1.84,34.4895,-114.361,3267
2020,4,14,-5.26,5.19,26.81,143.71,139.8,1.93,34.4895,-114.361,3267
